A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
0.39097826694198895,-0.4343488709207269,-0.3824061664527117,-0.9987181540410388,0.9735654428113997,0.7123452636696175,-1.0857493653536812,1.0,0.0,0.09587642430957995,-0.31077798514356325,-1.466687775029733,-0.14583406089157983
-0.4886431850704229,-0.49961850205446245,0.41615727417230675,0.8639155571716767,-0.8969176461467578,0.8998131340931464,0.40043398249444456,0.0,1.0,0.3389263107643615,-0.5007555203972636,0.5669712298132458,1.4386564989330992
0.4574023618485204,-0.37530880144257717,0.47919208213765846,-0.389018293931576,0.7913741289684465,0.5412930619356104,-0.2155642128868022,0.0,1.0,-0.43827336210696055,-0.6237845032226833,-0.9948200711026057,-0.0049685151080143975
0.3205906384214331,0.2852993389314411,0.108957200513156,-0.9746108412289012,0.9989621233302249,-0.5323873763294046,-0.08545531651175747,0.0,0.0,-0.4219904569508035,0.14267834358099155,-0.8063852687516786,-1.1929628486994337
-0.4766611908664023,-0.49636305802851566,0.44689868656261683,-0.11953215087517857,-0.9993418750882189,-0.4514537633492024,0.35125863263321533,0.0,2.0,0.3123625141160941,-0.5130138548118903,0.9747572368030735,0.014394251292937909
-0.4839820430575798,0.3914069892190492,0.03850159348220644,-0.9417681869955328,0.6866386291356058,0.9436022609418897,0.7608842403998691,0.0,0.0,0.1577371552938702,0.4419802143707843,-1.355499593333691,0.18948555853229923
0.4711930957632392,0.037523738675422656,0.1469753148285593,-0.9336904627397947,-0.2220416870719367,-0.09980582810187082,-0.46294932687071005,0.0,0.0,-0.44667002913734827,-0.12552911869205036,-0.11748622883010983,-0.29721870250975435
0.49999672923064936,0.06976972276232757,0.22560654833919153,-0.9953233388462349,0.9943925703861055,-0.5230532928978179,-0.5462841680054148,0.0,2.0,-0.5234606536427915,-0.13527187114155964,-0.816334740725209,-1.1902199553820443
-0.2592336440134496,-0.490188487249161,0.06753305069426525,-0.9979472800201504,0.30631229420325123,-0.5022921014513282,0.07462943186098078,0.0,1.0,0.3537901143878549,-0.40079824957216875,-0.3184851399073234,-0.88129786442605
0.20185469452087054,0.49123337621367336,0.2177934694705713,-0.9971385850991402,0.940520592439262,-0.9811914013611309,0.04704092201513038,0.0,0.0,-0.4812349870964624,0.3070077816219285,-0.530730319782703,-1.5523918632252423
-0.4416474335722352,-0.06780666026949063,-0.4142165026014692,-0.4960579886985821,-0.8439883279728027,0.7964009731519646,-0.053571658329412436,0.0,1.0,0.564462576036999,0.20985363537854662,0.037279214129460836,0.8676942591037653
0.23239683821835708,-0.36808528003248586,0.47357377295336894,0.743032166098084,0.6426920287549487,-0.998864893784023,-0.5369233657031458,0.0,2.0,-0.27411056795047944,-0.5657217130491955,0.3982882888138307,-0.8499005001167834
0.22221255476464877,-0.4928649823055206,-0.35331828414251676,-0.9922142979695637,0.9992449418741908,0.5102116166544819,-0.8932424075674743,0.0,2.0,0.22844793844261563,-0.3374715319580566,-1.3743996583819638,-0.32415928963528057
-0.0795828188500533,-0.17199452424892459,-0.332106827869195,0.0578527019820467,-0.9995554515070894,0.14770104677916654,0.11826145712176894,0.0,0.0,0.3006866968929639,0.004604688650463922,0.7239005777894518,0.5774871208209835
-0.2043279588818332,0.4023961251854439,-0.2856486062632744,-0.7919648875306712,0.9281892183113233,-0.9838398113609795,0.8163527847641917,0.0,1.0,0.12218085784291342,0.5223311610667779,-0.43778086704026153,-1.479720622394017
0.24940343745991522,-0.4999514160748007,0.4917308151002006,-0.4194455630542076,-0.8435855787792,-0.8209554475275475,-0.08654845193575844,0.0,0.0,-0.24004482597382548,-0.6937613079158534,0.9375986466810162,-0.46367721022851477
0.23341066228041712,-0.05100260311973655,-0.08355109876771499,0.10780891635164798,0.8549666530068109,0.37363317276710684,-0.049659236439302895,0.0,2.0,-0.11217541331607049,-0.05799134224311643,-0.752296717904431,-0.004017740298172098
-0.18883214681755056,0.46713437386537887,-0.4527507827873813,0.004043372216365593,-0.9717046752999421,-0.05514037442482627,-0.4297153260502691,0.0,1.0,0.17260048012632584,0.6443610621500253,0.790742096318558,0.3771698219125443
0.24007952800856114,0.4431532772873584,0.4162589330840176,0.6479297209772347,-0.42041869429889395,0.9813792542256256,0.3777526206982541,0.0,0.0,-0.5947274230476529,0.17519121270873136,0.08315221107128472,1.2312965242730918
-0.4003250610338624,0.07534303670451764,-0.3994495303977245,-0.19821087117732716,0.7025609949973343,-0.4250697909729426,0.302075786325286,0.0,2.0,0.46541603664519066,0.3216947443679714,-0.33263349934884784,-0.713378135595452
-0.1905431137004803,-0.21179664478117552,0.15802496956600529,-0.9294227801283986,-0.8565814439783885,0.2978851925687538,0.4055894847761,0.0,0.0,0.13667072480606565,-0.2058827286397163,0.14071887717547227,0.3075933495378223
0.4232067136682666,0.4999999070013833,0.3390843710910532,0.28775632865559864,-0.9971584766141425,0.7454596766947351,-0.1240250097393566,0.0,1.0,-0.7113689203513446,0.21683063424131632,0.4929476315459757,1.15612844954486
-0.18453940398791735,-0.3613958409038882,0.4983689478323533,0.9192157680265606,-0.5554051856024066,0.9087774137323887,0.48399603762086246,0.0,1.0,0.014119698731182581,-0.4784009565635749,0.3311940441984209,1.3198311166630328
-0.013179383381375417,-0.19601336234183717,-0.28027729618670505,0.8251072577043581,-0.9402046364214799,-0.8031864464601072,0.3985331927419643,0.0,1.0,0.23474867175647846,-0.05236239766281347,1.4993934675394365,0.014799017115265269
0.3431420999025223,-0.1191949024391142,-0.49937626389609674,0.9466066481555627,0.660071268589505,-0.846943673296557,0.6690870298686704,0.0,0.0,0.0590348528936123,0.026763081916970324,0.3854398374261948,-0.6606897842273832
0.38366675004529016,0.20235514256836787,0.42207202859284715,0.5854990212167993,-0.30305066590870783,0.42011883227428826,0.3406330537076193,0.0,2.0,-0.6000462133108125,-0.07217910130628996,0.2729403528215294,0.6892448502166526
0.15105213500965228,0.4999172446993446,-0.4954583577597858,-0.4675248015498462,0.5448379930121249,0.9439018651336026,-0.26591077915541955,0.0,1.0,-0.06663149036864477,0.616236825034685,-1.060120773467503,0.4109923637994605
0.4117060537596247,0.4930843982591725,-0.047804844660457764,-0.7856802684130167,-0.9422388528215728,-0.443893338516385,-0.7668523484914763,0.0,1.0,-0.49324194029963225,0.37073488486623013,0.6608808536397689,-0.22967457236568403
-0.026158824738467902,-0.4018043411801258,-0.473327074770233,-0.8400975013973159,-0.5074781455644924,-0.3969496393329136,0.4137698968606771,0.0,1.0,0.4350855912349484,-0.15337849112623367,0.29149797239781133,-0.39350162614970896
0.43400822603579664,-0.022299326607799323,-0.49310321907861315,-0.6042590825113472,0.26527762455208215,0.3168119435986161,-0.4243899140894255,0.0,0.0,-0.051927742095691204,0.09018129307557415,-0.5705229026188092,-0.042855608886153224
0.3168563912545205,-0.076622691626102,0.09695752557759482,-0.9597454049184481,0.8702796539135466,-0.8838232427584437,-0.456477949741681,0.0,2.0,-0.25864766510120674,-0.1725060317193755,-0.5160137094390003,-1.4281426342139434
-0.32733811831650456,0.14675999239234525,-0.088308298843284,0.19965775209844158,0.9998901111026153,-0.4235126331370696,0.11878795239036852,0.0,0.0,0.2154125864276072,0.24232661100076147,-0.3941217885031416,-0.7033468858083682
0.018932614810407738,-0.2840165008221171,0.27612229484992024,-0.37151938017574976,0.9820105713045284,0.9917305856098446,-0.012102114380263596,0.0,2.0,-0.04858175230786665,-0.36395834050648584,-1.3713679596893755,0.2979494698357819
-0.3476602980917868,0.3650151631126139,-0.00957213150008715,-0.5431248169980645,0.9713582897905207,-0.9990860824627683,0.5529468237285113,0.0,1.0,0.09517155210510822,0.40824075178510527,-0.36166458685697384,-1.4263810066985414
0.0003927109327493616,-0.34274987789128264,0.4235143871439748,0.9617455076487106,0.5373406637120659,0.451093471893702,0.007248816395753921,0.0,0.0,-0.08880318137448039,-0.471971769591536,-0.21561962228660378,0.4858539832642814
0.16466158425031902,0.3686544186404499,-0.33330384985489436,0.8569341615898578,-0.6107148513415375,-0.40274275506435975,0.050197118933319435,0.0,2.0,-0.10730738164758227,0.4308525924895173,1.0525556810030252,0.22162470590390485
-0.30942801165289974,-0.4973773608236387,0.25081143038752285,-0.010732885844550333,0.6531707714369644,-0.6723079483350505,-0.49017381712109553,0.0,2.0,0.29553204005770156,-0.47077558877750403,-0.08777136859131336,-0.8362148207270712
0.051678379956052525,-0.13841880988371577,-0.424480730582368,0.047045905737711655,0.05785768974726342,-0.9980958128039661,0.4180951034448826,0.0,1.0,0.23994237545038893,0.04318003932805568,0.5519471571998561,-0.8370147127069048
0.4652443039359248,-0.4998541212511436,0.013381002240584007,0.9987556763118113,-0.8376057103109443,-0.08477734018603815,0.8822116499311794,0.0,1.0,-0.14196433278403853,-0.5462868944353113,1.106684311890404,0.6330071147758806
-0.47394541509575616,-0.47947502517778856,-0.4934311922354462,0.2133415040570874,-0.939101485527186,0.03014375645261659,0.33428961103528737,0.0,2.0,0.8057754454407001,-0.1158047008574469,0.804745598175467,0.5059357100342686
-0.48461294873849814,-0.49925765154517365,-0.49874190146270364,-0.9775226154139784,-0.9169335491500714,-0.8258135931242254,1.3433740491745063,1.0,2.0,0.82482919875802,-0.12884167134325444,0.7704977422661766,-0.6260449871569955
-0.1733335877846838,0.2661748500497875,-0.10773165770723321,0.9315752038826609,0.014656132183446349,-0.9619153719463739,-0.05394344100013854,0.0,2.0,0.06250311653016588,0.3223187490726126,0.9196806690779479,-0.4880105172235672
-0.44781231286146833,-0.44625764089432185,-0.15922717653517193,0.7670254040051242,-0.5118745816018423,0.20956677044575953,-0.14842420212530344,0.0,2.0,0.5939208240805954,-0.22815025682737924,0.6138690833754009,0.6629222639802022
0.44328725295421256,0.320169374674112,-0.45340773499403286,-0.9931764113281906,-0.5604763629312395,0.7321350050487396,-0.9516654840649061,0.0,1.0,-0.22583232521588573,0.3756255676454751,-0.3379315490789037,0.5245256961587248
0.3847252941897139,-0.14970125095609807,0.49900452868250406,-0.5317308955145399,0.9208790306331968,0.8498513089820964,0.08165258381720025,0.0,0.0,-0.49193801317562214,-0.41587449636139595,-1.3140754069438905,0.15047859028245478
0.20693718882157622,0.49483714244176824,0.31698447008594494,-0.10311026282716182,0.23603117285283834,0.9974122036472133,0.4116238220039374,0.0,1.0,-0.5394962292528891,0.2687046406890929,-0.7136593815410656,0.7108329295604268
0.49104895307241586,-0.32732993105155833,-0.45716048233685186,0.08655659635827107,0.535551555333082,-0.9563543716048545,0.30440889814934025,0.0,2.0,0.017189708033883994,-0.20741556264265792,0.19125124760111695,-0.9915639466344115
0.4693329758540368,-0.4969181392927122,-0.09242436862947052,-0.5726338313707706,0.26130694054797526,0.77860775256039,-0.4705664287737188,0.0,1.0,-0.08964847987386469,-0.5015049188546515,-0.8032464815379907,0.35708526068044416
0.048400429858942544,-0.43579172233506275,-0.47956697386931774,0.03719462838329696,0.9489088555925143,0.888145101209592,-0.837651447059403,0.0,1.0,-0.6041681901317917,-0.17666883859322166,0.9403213906638861,1.0181951661849098
-0.49929506087801206,-0.03296469065486038,-0.37744366353037867,0.5895698558500934,-0.9017073597026519,-0.0008244193086738216,-0.2643336410505533,0.0,1.0,-0.05962594912025909,-0.38515267139052145,-0.7837923271660417,0.05395242981960343
0.019804252955726433,-0.09351294181777225,-0.17049535376391362,0.9503462513490752,-0.2852017416009889,-0.9465970926350369,0.20688135760660675,0.0,2.0,-0.16402857161018555,-0.06559421293862011,-1.307861773738764,0.24284425158178014
-0.30133047658242523,0.41756843709422947,-0.21774804236704498,0.42149580858513785,-0.8593203313320117,-0.9964877501109604,-0.2688513237666551,0.0,1.0,0.32723754529106597,-0.40276474826735065,-1.2388505803151042,-0.47100677943957237
0.27959295879569607,-0.11936525133555174,-0.24134278970558412,-0.8149485629174003,-0.9977485109761166,0.6025582313161536,-0.2541804626959429,0.0,1.0,-0.29832801946570475,-0.059364205299377804,0.4730962473454495,-0.7650435781165711
-0.14511906698967383,-0.4627572755037766,-0.3097553512523536,-0.6311383271835683,-0.05040916163743539,-0.21423091768837402,0.18127658463974836,0.0,0.0,-0.4843992957439065,-0.05902916055204895,0.29217577433406594,-0.47364520638602675
0.006530600921023134,0.4872873643197629,0.1713578502019475,0.7536302916000948,-0.7698745615295152,-0.8828220665274035,-0.5215069786990926,0.0,0.0,0.48248873527262437,-0.02830492513828869,-1.3550524895870009,-0.13230415254665182
-0.2945003590660674,0.053075406933160846,-0.4755453813744825,0.7651260118417734,0.017339491339395753,-0.7825139724186737,0.14771132078536148,0.0,2.0,-0.09929758201976659,-0.4641245014096766,-0.9511391365699956,0.33919902996939244
0.08656651989440252,-0.4400180483381378,0.12168508337664598,0.8192712412296869,0.7019774743938303,0.6956623892271199,-0.15330956222218795,0.0,1.0,-0.32375757515272174,0.3565215004538235,0.19053428605835418,1.375081637948591
0.30320055007352803,-0.44483465903826686,-0.01038713353767787,0.7924260941937333,-0.7965007482293446,-0.9114919035009558,0.6040429545346588,0.0,2.0,-0.4579282904847806,0.2908053960697879,-1.4099579021900153,-0.1304366451926147
0.14650104323625246,-0.21866815294882602,-0.42185136787938793,0.9471057699671835,0.17018109574751336,-0.7372565962638081,0.4125515010933396,0.0,2.0,-0.4279969918757473,-0.20131307835758994,-0.9783477466201441,0.5729517651455639
-0.499228519210419,0.49594177353833535,-0.02712644100370832,0.7293189900593937,0.9046566950472469,-0.3059881997945565,0.09286057719522911,0.0,1.0,0.5446228121033866,-0.31462254666416467,-0.24879314905679503,0.9901739357957464
0.00955435942018554,0.49999299542115094,0.49997350334997054,-0.9968141475416061,-0.8092277720586435,0.487284689650484,-0.17050270495696826,0.0,0.0,0.653397522738935,0.2525888146739229,0.611804509411049,-0.8463346168980423
-0.46493491293816996,0.48025456516689113,-0.45946309320658607,-0.6279011515144217,-0.6055580706825504,0.763421366761219,-0.34965280329792475,0.0,0.0,0.30906519407840066,-0.6763198679078467,0.617816226938869,-0.3504644516554042
-0.36782266767419924,-0.405134349058789,-0.09109832049582077,-0.9968091334001663,-0.7068547712755862,-0.9846820508658571,0.7427230233053497,0.0,1.0,-0.2627130791846491,0.05730408707221675,-0.21019840492271774,-1.4198443295784229
0.159676906280197,-0.11240008501503974,-0.1988679144076576,0.4087524255329424,-0.5913117141514553,-0.5268858601333378,0.23651250182024097,0.0,1.0,-0.23559512763995738,-0.05153882379329101,-0.8334069449365399,-0.13680928420120037
-0.48129166411204355,0.18124833468976803,-0.025767811595745205,0.6636885409536525,0.933489660006431,-0.20507414123237183,-0.1449500041669592,0.0,2.0,0.28274397144555086,-0.17018366799052728,-0.13226698710739138,1.000727655065272
-0.3395185143475568,0.4763268138119765,0.2781367707254948,0.6253408529693131,0.9971232656962224,0.9925934972425895,0.5387185007320786,0.0,2.0,0.6303826935652225,-0.005706410645765288,0.6281249136675944,1.517823766649814
-0.15684371678865977,0.47135257337988107,-0.3178536026341783,-0.7196109251133119,0.24998310827288467,-0.46010830405349395,0.3769437155677283,0.0,2.0,0.2784182752870673,-0.48229070784436606,0.34119589243036963,-0.4827711215044187
-0.2612235805160749,0.3604871118997665,0.4982143597920618,-0.9996332044367245,-0.9898523024018261,0.9457394387256153,0.37547973616033636,0.0,2.0,0.6202288026440028,0.2540407905518594,0.8031140849439209,-0.7491817083007537
0.36547937564442423,-0.47585192936450876,-0.4910002059148579,0.8553368499777733,0.23653024151808882,0.6509848179873026,-0.11957907356310254,0.0,1.0,-0.738171141025629,-0.1000219785667419,-0.06847050539883778,1.1338320326513622
0.084683785024783,-0.4787901822539716,-0.46959417360479544,-0.7826726405413227,0.9878768486864523,-0.946724124040467,-0.0946892854029393,0.0,0.0,-0.6453483704184719,-0.14107284670236306,0.42710585989542027,-0.34249706121768453
0.3780590215358237,0.4853016908413124,0.3527759927832703,-0.04707834378960804,-0.9121937906372312,-0.994904567401383,-0.8114660280494537,0.0,2.0,0.4579128727377932,0.2110660705692117,-0.9466057208409269,-0.8405926328741293
0.36468980311193944,-0.27754436609919514,-0.004856573542210519,0.13857431389903938,0.9727452659045871,0.10105461081281274,-0.21993410809846076,0.0,2.0,-0.33706820046389757,0.2348839383382325,0.4187930478365527,0.7690267786121937
0.18357057104569668,-0.49474267019090246,0.3763540500800164,0.006815849686798007,-0.9875905055845582,0.29787842416792126,0.601962104574305,0.0,1.0,-0.27262471432049457,0.6233576025900569,-0.25439862268407143,-0.28980452105720056
0.23100675669734114,0.30730557183425133,-0.1565150635104635,-0.8089564265425487,0.7203903685113346,-0.45020955353533937,0.10497015059879874,0.0,1.0,0.10663408528617963,-0.1850738577228734,0.617732927005265,-0.29260657447840516
-0.32045095019598946,0.3492782748941263,0.25682385388797985,-0.8145047380340371,0.38199129400311593,0.8808884807460925,0.620663251906865,0.0,1.0,0.5103491090035446,0.03615732621722992,1.2547203701371932,0.09072249108761153
0.35017267161706406,-0.07865903942212883,-0.19893490617495285,0.8447651904695844,-0.16587007074967172,0.6630563100662075,0.17695581923815068,0.0,0.0,-0.2655250624233624,-0.02517420406219899,-0.23443512856972062,0.9164196609008292
0.4226205950800335,0.4071375272974317,-0.4913882453391357,-0.3494178639699288,-0.3369968204119383,0.9977897335189282,-0.7751773841434486,0.0,2.0,-0.03411085545887121,-0.4789838484100407,0.6890487231731167,0.09621895618834729
-0.4038339327830478,-0.39060740344133793,0.05748984203841927,0.8344876536781808,0.6421392304296215,0.9898653288328644,-0.5309115670957818,0.0,1.0,-0.16698264484761313,0.17230850369106618,0.326966685699342,1.4797933296631454
-0.32444075363306407,0.19167308194646795,-0.4988301284955967,0.05224051903235277,0.4666779053470684,0.6315028579588682,-0.24251201275180306,0.0,1.0,0.01154325361306774,-0.5522594092854631,0.5629612159568897,0.6621839757543275
-0.11091815602833054,-0.434723554151825,0.27347493057695293,0.48758719345420326,-0.6982804842297524,-0.3268768027864327,0.16008409054901024,0.0,1.0,-0.18528646497962123,0.44333658488333116,-0.8163794009396459,-0.05102147025980169
-0.090264605591257,0.4998821196184659,0.050218588353440445,-0.9792635837152481,-0.9028416808259246,0.050963792439881306,-0.36036224222375535,0.0,1.0,0.4624678771089231,-0.16028051944773042,0.3008422245598392,-1.0697084385117748
-0.4880332965604467,0.25130416253306587,-0.35911634526753267,0.5019357769850481,0.4408111291655962,0.744250467268477,-0.40145620802253573,0.0,2.0,0.1782558278750227,-0.4926528165486911,0.3155556581100489,1.0247402498569456
0.05239470464552247,-0.49616235977710793,-0.49782033918960483,-0.8509547244539162,0.9979339763613617,0.8554083084508441,-0.9655624523262862,0.0,2.0,-0.6636691939440341,-0.164945005909991,1.5400094185898037,0.382102900302826
0.4564596269096641,-0.2518765463858173,0.4737044120328644,-0.5037142634681547,-0.9966841060710369,-0.9082619734852805,-0.4091315784185956,0.0,2.0,-0.10867627731304084,0.6597460380598527,-0.6263943186288743,-1.1820452889751891
-0.34300577470098026,-0.468469094883362,-0.35070399825994325,-0.6925588474372718,0.8235371152268873,0.5177737704105139,-0.32983533445904867,0.0,0.0,-0.4494869012052098,-0.13509107677614088,1.156377488609622,0.26052178027199
-0.4910865388927145,0.48913374923305575,-0.28785740665829374,-0.9335863425376494,-0.9999111757785922,0.7674663479325726,-0.25153948920767555,0.0,1.0,0.4085143368762495,-0.5366503502205677,0.6491054788126261,-0.7824212062705391
-0.19765016440449604,0.4404582814669431,-0.033308510407935546,-0.9526251575411157,0.9317753337865904,0.9823242346497874,0.5659749242429896,0.0,2.0,0.4052733270200191,-0.22994334518839907,1.6535570322299937,0.3267286469107495
0.4557866553002481,0.47479857750822335,0.17737690872981582,0.800423411147283,-0.4181812157748651,0.42286052411339003,0.24127615559137292,0.0,1.0,0.33971432959921094,0.08001527435585509,-0.45922262101423733,0.6468350658372423
0.2086145187770358,-0.4952077572835207,-0.47544114548258676,0.23217690833917845,0.7511284411583363,0.6923503777744062,-0.6527010134579344,0.0,0.0,-0.6990216972705369,-0.11197772492504822,0.605250148388922,0.9713662589605417
0.4735598698584972,-0.22426817811390798,-0.1775427591409695,-0.2407673355420907,0.41409805130456917,0.9490437957290104,-0.3753826176514321,0.0,2.0,-0.41121477510808846,0.084710825107738,0.9235994889059154,0.5557450741788998
-0.4977884308300411,-0.16818996920753126,-0.4191835756474157,0.6094012048140733,-0.7890035529135545,-0.04990241755977581,-0.14973211239501338,0.0,2.0,-0.19107831443801035,-0.36125063520894596,-0.7755918942390644,0.1076579525313396
0.42198449033301105,0.10353962563477422,0.49983607155395116,-0.4972254545289201,0.5388588127448392,-0.5546979663129505,-0.43128624264921767,0.0,2.0,0.20497128232077613,0.5175957754001479,0.26528852526330765,-0.20657471361628413
0.4084976936021176,-0.46173029983375496,0.4926863724196127,-0.862801636445389,0.9733491111074118,0.013447624672068793,-0.7952517940212762,0.0,2.0,-0.25635337203961733,0.7587776477764827,1.0405622795691725,0.0010167138055851325
0.34450002258675727,-0.49968986644573926,0.0853263850100753,-0.9539994665470696,-0.9855438546913212,0.5693905434136495,0.21239747608231457,0.0,0.0,-0.4681879044765931,0.4073275097056936,0.5524798343495897,-0.874180860821983
-0.35372789949834854,-0.48535497421144735,-0.3714252693586926,-0.9999670363179669,0.9607047973539483,-0.8896654184539706,0.21787760486818397,0.0,2.0,-0.47022952922376615,-0.1479669124206342,0.5946500198723695,-0.4912665564349434
0.4052907191819766,-0.31125229569340723,0.09423403542013496,-0.9159582356092327,0.39333012056585487,-0.8996601064360642,-0.5784328773781857,0.0,1.0,-0.3281786232971981,0.3448270261487812,0.27822346933940023,-0.7371398116124296
-0.37274045019634067,0.3835196325327646,0.4865109309577799,0.9637254348350934,-0.30032731253621886,0.015974546028228755,-0.46662908172971884,0.0,1.0,0.6669403062898659,0.20944468992951978,-0.7561166766891813,0.6553184794837312
-0.1378277173777277,0.16897633961391426,0.18038321130594623,-0.5474446566512816,0.48632383205169355,-0.9230091270869747,-0.008865081984659545,0.0,0.0,0.27037991152475793,0.08916379377200676,0.05837435298168601,-0.42846023936206135
-0.4172588222082023,0.4696140381163085,0.39181852331131684,-0.34523133955755503,-0.9593379304953402,-0.988959686522503,-0.6939604613125837,0.0,2.0,0.7041980836262229,0.07927758634915959,-0.7637851834460102,-1.0808607081683963
-0.45199913007601134,0.49874538118627865,0.477168345238522,0.6988337378186761,0.2606815026435502,-0.8339690500401662,-0.5838021777454478,0.0,0.0,0.7804111891730781,0.13307918037784408,-0.8279480729332992,0.398774537573305
0.13014603958713247,0.06543212207977912,0.4353768690463697,-0.9217843115058955,-0.4401288998835807,0.6910092005971769,0.15208427683416842,0.0,0.0,0.23020556332568576,0.4150272748162456,0.8467556533154557,-0.5075592725741573
-0.36589285621401174,-0.4628523279700205,0.36456744730503526,-0.999166981261631,0.4135548579953679,0.8035931394214749,0.4671371313528092,0.0,0.0,-0.08660126247862536,0.47966871882395956,1.347416914270078,-0.06020416670674334
-0.2980102204006626,-0.49992106594983626,0.49504772605024544,-0.8073253582400365,-0.32472449142453913,-0.8435948790362836,-0.014691904737412803,0.0,1.0,-0.0732670329528975,0.6243301979509873,-0.08328047532555201,-1.0172975905361377
0.40331366671520513,0.4807336771807289,-0.49062748430197234,0.783339833895711,-0.0827043432306387,-0.6865446238517404,0.6130105593139001,0.0,1.0,0.03222244169383232,-0.5151065389321277,-0.9515994118623815,0.34003478752718125
-0.040437110026673245,-0.4967838764589884,0.49561462673187867,-0.45202779109875146,-0.6967617594188571,0.7412045420772752,0.7317705177898609,0.0,2.0,-0.14812708299518132,0.6793646571002766,0.44565165089660835,-0.2802633670652463
-0.47210970096301125,0.0708711555600282,-0.4858503885572531,-0.3713783774398124,0.8325995920999171,0.9816825023429506,-0.2426121952750117,0.0,2.0,-0.03623994873177042,-0.5195366288853805,1.2180407248613228,0.6977794274519167
-0.30446890420282996,-0.42652168895486264,-0.4972762036887556,-0.9459889520205973,-0.7847762979415195,-0.45959310142015053,0.8512930443752098,0.0,2.0,-0.4988437886936203,-0.2728030724047149,0.030328363365806528,-1.2002667328400698
0.04472352204032288,0.16780034549625059,0.48175904312602236,-0.8471711475815245,0.5739576266531509,-0.28837078746605216,-0.08050342407332406,0.0,0.0,0.36240597131373764,0.39149243341729173,0.6732683615611044,-0.3296178167804566
-0.4985302310536387,0.19047338696295207,-0.16957741620620542,-0.742809313446207,-0.9712278669601592,0.26784384651816207,0.13989956988914604,0.0,1.0,0.22483265409500336,-0.3031126974485707,0.23913741079890613,-0.8410680467198928
-0.49998661725168136,0.23944462475975345,0.4020310925250678,0.6944099699496051,-0.994020111804369,0.788994198595466,-0.26800826487831453,0.0,1.0,0.5461007638386324,0.1721282516497002,-0.4299442493589615,0.4182529015160535
0.16013293865196074,0.06096342389445245,-0.3844726544732443,-0.8921909340040907,-0.042295321011457915,0.12333731523215284,-0.19286744866719516,0.0,1.0,-0.1852599280242076,-0.28967207120069904,0.6703182374237181,-0.5158066410204238
0.19356815519197595,0.1798393758700394,-0.44223822288431625,-0.9623044075362124,-0.8804813967024988,0.4813799886659238,-0.5575013444677404,0.0,0.0,-0.1265915690912419,-0.38530651340454586,0.5532187047724586,-0.8617077336703085
0.08957066625445949,-0.2350694842750255,0.42728577854287875,-0.717387388274782,-0.6276714327892007,-0.3795952008742115,-0.07890609726707301,0.0,1.0,-0.007068180571525169,0.5322553366895122,-0.005829298112838106,-0.9153808496394373
-0.3656122142166724,-0.20424206151412536,0.22903024612603906,-0.9147003141497505,-0.9827171369589724,0.35493645279915936,0.6164289642824304,0.0,2.0,0.05803849062394174,0.24729974407991284,0.4008901135081781,-0.9355053004523455
0.2766388055692016,0.42297150189406135,-0.2747584114295689,0.931756130907148,0.4252387096503463,0.9174755146318148,0.1855396438944701,0.0,1.0,0.12928917356065503,-0.3292480837921884,0.12177637376636649,1.4040944725581763
0.4983038794418979,0.4559582881609725,0.08485123704660404,0.6902862959235829,-0.40369163178220097,0.9685785161663429,0.2420908790854557,0.0,1.0,0.2660386782362088,0.01710270339648161,-0.05695368851381385,0.8070664909766715
0.11463605190658399,-0.25705983949165717,0.03207074972970108,0.5502405301254817,0.1816786129191113,0.7846862892227529,0.041540604494508096,0.0,1.0,-0.2267554496826338,0.20363773059606488,0.19088880857128496,0.9389015910814367
0.2265200828564451,0.39958858974930006,-0.4947128902980627,0.8331020676279829,-0.994866852166708,0.49689886385164395,-0.45464536618052415,0.0,2.0,0.017245160760302393,-0.5211150899207619,-0.6957689562428547,0.3943842317670991
-0.09214615816854504,0.48027675324378066,0.4865611094406573,0.4241233134216539,-0.07397235230533916,-0.9541782124001867,-0.5388745447460705,0.0,0.0,0.6613782513827016,0.22756895387749962,-0.8640061109367133,-0.031724473346305966
0.4906601980462684,0.1429967366098876,0.397337364056311,-0.6597926585661058,-0.15870159995232433,-0.9893378610464592,-0.7395287052787788,0.0,1.0,0.16613962895856618,0.4258707755164002,-0.1940403194554,-0.8831622030903248
0.1737103510247542,0.0842913981922277,-0.4092867500111268,0.8496744397654553,-0.592005630610302,-0.9805233347872987,0.4990114718517703,0.0,2.0,-0.1824850204200347,-0.3186404750821623,-1.3975715945059832,-0.008925485192300802
-0.28047093406348583,-0.4943894360461716,0.31169168367661004,0.22209727744581426,0.8215055202472487,-0.1451449684995603,-0.5136759613308552,0.0,2.0,-0.16411565729513006,0.4661870492078243,0.14977006727721465,0.6441772348943182
-0.3641922868181727,0.44406810792538326,0.47653793670238226,-0.943101509553853,0.8303705809794766,0.09735483708677016,0.7586046614318719,0.0,2.0,0.7089361688838668,0.17581142135422,1.0799883521883016,-0.09812778167437966
0.06209920136504751,-0.46438130955196905,0.49921249098177584,0.25368803360876585,-0.5853024555841869,-0.7552908211038245,-0.08949326712776945,0.0,2.0,-0.1508155682160183,0.6904101705028274,-0.8611406578343983,-0.34426211261821027
